COMPANY_CODE,PKS_CODE,PKS_NAME,DATE_FOSS_ANALYSIS,NORMA_AMPAS_PRESS,LOSIS_%_AMPAS_PRESS,NORMA_BIJI,LOSIS_%_BIJI,NORMA_TANDAN_KOSONG,LOSIS_%_TANDAN_KOSONG,NORMA_DRAB_AKHIR,LOSIS_%_DRAB_AKHIR,NORMA_SOLID_DECANTER,LOSIS_%_SOLID_DECANTER,NORMA_PKS_PER_DATE,LOSIS_PKS
N00D,DP03,PKS DOLOK SINUMBAH,28/09/2024,0.52,0.41,0.1,0.09,0.44,0.44,0.26,0.32,0.07,0.07,1.39,1.35
N00D,DP03,PKS DOLOK SINUMBAH,27/09/2024,0.52,0.42,0.1,0.07,0.44,0.51,0.26,0.26,0.07,0.07,1.39,1.33
N00D,DP03,PKS DOLOK SINUMBAH,26/09/2024,0.52,0.41,0.1,0.06,0.44,0.5,0.26,0.35,0.07,0.07,1.39,1.39
N00D,DP03,PKS DOLOK SINUMBAH,24/09/2024,0.52,0.44,0.1,0.09,0.44,0.52,0.26,0.23,0.07,0.07,1.39,1.35
N00D,DP03,PKS DOLOK SINUMBAH,08/08/2024,0.52,0.34,0.1,0.06,0.44,0.46,0.26,0.25,0.07,0.08,0.09,0.09
N00D,DP03,PKS DOLOK SINUMBAH,07/08/2024,0.52,0.38,0.1,0.07,0.44,0.45,0.26,0.34,0.07,0.08,0.09,0
N00D,DP03,PKS DOLOK SINUMBAH,06/08/2024,0.52,0.39,0.1,0.09,0.44,0.39,0.26,0.35,0.07,0.07,0.09,0.09
N00D,DP03,PKS DOLOK SINUMBAH,05/08/2024,0.52,0.43,0.1,0.05,0.44,0.48,0.26,0.26,0.07,0.08,0.09,0.09
N00D,DP03,PKS DOLOK SINUMBAH,03/08/2024,0.52,0.37,0.1,0.07,0.44,0.43,0.26,0.25,0.07,0.08,0.09,0.09
N00D,DP03,PKS DOLOK SINUMBAH,02/08/2024,0.52,0.36,0.1,0.07,0.44,0.49,0.26,0.26,0.07,0.08,0.09,0
N00D,DP04,PKS DOLOK ILIR,28/09/2024,0.52,0.41,0.1,0.09,0.53,0.35,0.28,0.31,0.07,0.06,1.55,1.53
N00D,DP04,PKS DOLOK ILIR,27/09/2024,0.52,0.44,0.1,0.09,0.53,0.56,0.28,0.29,0.07,0.06,1.55,1.31
N00D,DP04,PKS DOLOK ILIR,26/09/2024,0.52,0.47,0.1,0.1,0.53,0.13,0.32,0.27,0.07,0.06,1.55,1.45
N00D,DP04,PKS DOLOK ILIR,25/09/2024,0.52,0.41,0.1,0.1,0.53,0.31,0.32,0.26,0.07,0.07,1.55,1.42
N00D,DP04,PKS DOLOK ILIR,24/09/2024,0.52,0.47,0.1,0.09,0.53,0.49,0.32,0.31,0.07,0.06,1.55,1.44
N00D,DP04,PKS DOLOK ILIR,23/09/2024,0.52,0.45,0.1,0.1,0.53,0.61,0.32,0.26,0.07,0.06,1.55,1.71
N00D,DP04,PKS DOLOK ILIR,22/09/2024,0.52,0.44,0.1,0.09,0.53,0.22,0.32,0.2,0.07,0.06,1.55,1.41
N00D,DP04,PKS DOLOK ILIR,21/09/2024,0.52,0.44,0.1,0.11,0.53,0.07,0.32,0.29,0.07,0.06,1.55,1.88
N00D,DP04,PKS DOLOK ILIR,16/09/2024,0.52,0.47,0.1,0.09,0.53,0.32,0.32,0.31,0.07,0.06,1.55,1.34
N00D,DP04,PKS DOLOK ILIR,15/09/2024,0.52,0.46,0.1,0.1,0.53,0.28,0.32,0.28,0.07,0.06,1.55,1.49
N00D,DP04,PKS DOLOK ILIR,14/09/2024,0.52,0.37,0.1,0.1,0.53,0.6,0.32,0.29,0.07,0.06,1.55,1.46
N00D,DP04,PKS DOLOK ILIR,13/09/2024,0.52,0.42,0.1,0.11,0.53,0.46,0.32,0.32,0.07,0.06,1.55,1.41
